n,avg_time_ms,stddev_ms,ops,time_per_op_ns
1000,0.0191429,0.00329538,1000,19.1429
2000,0.0351714,0.00273296,2000,17.5857
5000,0.0842857,0.00382641,5000,16.8571
10000,0.166043,0.00206144,10000,16.6043
20000,0.331043,0.00137702,20000,16.5521
50000,0.829,0.00238607,50000,16.58
100000,1.68434,0.0414431,100000,16.8434
200000,3.42521,0.061796,200000,17.1261
500000,8.4227,0.0872258,500000,16.8454
1000000,17.0189,0.246646,1000000,17.0189
