n,avg_ms,min_ms,max_ms,ms_per_op
1000,0.0166429,0.0166,0.0167,1.66429e-05
2000,0.0332714,0.033,0.0344,1.66357e-05
5000,0.0827857,0.0825,0.0832,1.65571e-05
10000,0.165471,0.1649,0.1663,1.65471e-05
20000,0.331271,0.3288,0.3326,1.65636e-05
50000,0.834614,0.8258,0.8577,1.66923e-05
100000,1.68184,1.6386,1.8667,1.68184e-05
200000,3.33727,3.2812,3.4351,1.66864e-05
500000,8.41696,8.2977,8.5462,1.68339e-05
1000000,16.8735,16.6629,17.2068,1.68735e-05
